Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
0,0,4,0.0,0.05,0.1,2,2.0,0,14.0,0
0,0,3,0.0,0.066667,0.1,2,2.0,0,12.0,0
9,0,199,3.012182,0.007911,0.021772,8,2.0,0,14.0,1
0,0,72,0.0,0.008571,0.023798,8,2.0,0,4.0,0
8,0,7,0.0,0.0,0.026667,8,1.0,0,11.0,0
5,3,22,31.178125,0.028571,0.028214,2,2.0,0,8.0,0
2,2,61,1.036091,0.0,0.013348,2,2.0,0,7.0,0
0,0,7,0.0,0.028571,0.071429,0,2.0,0,12.0,0
2,0,7,0.0,0.0,0.011111,1,2.0,0,4.0,0
2,0,20,0.0,0.0,0.013158,8,1.0,0,18.0,0
0,0,4,0.0,0.0,0.05,2,2.0,0,4.0,0
0,0,3,0.0,0.0,0.033333,9,2.0,1,2.0,0
2,0,45,0.0,0.022727,0.0375,8,2.0,0,8.0,0
4,1,52,0.0,0.004167,0.023639,8,2.0,0,14.0,0
5,1,82,0.0,0.010714,0.016684,2,2.0,0,4.0,0
4,0,8,0.0,0.0,0.002857,2,2.0,0,7.0,0
0,0,40,0.0,0.008333,0.026417,2,2.0,0,4.0,0
0,0,6,0.0,0.0,0.066667,8,2.0,0,12.0,1
0,0,15,0.0,0.043333,0.044444,2,2.0,0,4.0,0
0,0,7,0.0,0.085714,0.121429,9,2.0,0,8.0,0
0,2,29,0.0,0.029032,0.04232,9,2.0,0,12.0,0
0,0,2,0.0,0.2,0.2,0,2.0,0,12.0,0
1,0,9,4.760328,0.054545,0.042424,4,2.0,0,8.0,1
0,0,10,0.0,0.0,0.03,8,2.0,1,18.0,0
4,1,173,1.539318,0.009531,0.02513,8,2.0,1,4.0,1
7,2,28,11.284275,0.006667,0.021453,2,2.0,1,12.0,0
0,0,6,0.0,0.066667,0.133333,2,2.0,0,2.0,0
1,0,11,55.485,0.016667,0.033333,2,2.0,0,4.0,1
0,0,18,0.0,0.0,0.011765,2,2.0,0,7.0,0
0,0,6,0.0,0.0,0.033333,2,2.0,0,12.0,0
0,0,18,0.0,0.105263,0.119474,2,2.0,1,14.0,0
6,0,23,0.0,0.008333,0.0125,2,2.0,0,12.0,0
6,0,27,0.0,0.013095,0.034702,9,2.0,0,4.0,0
0,0,25,0.0,0.0,0.012743,1,2.0,1,8.0,0
0,0,69,0.0,0.004831,0.018562,8,2.0,0,4.0,0
0,0,8,0.0,0.0,0.1,9,2.0,0,4.0,0
0,0,8,0.0,0.0,0.014286,2,2.0,0,7.0,0
3,2,85,0.0,0.002658,0.015014,2,2.0,1,12.0,0
11,6,172,1.41844,0.000556,0.009604,2,2.0,0,12.0,0
2,0,12,0.0,0.0,0.014286,5,2.0,0,2.0,0
0,0,5,0.0,0.086667,0.133333,2,2.0,0,8.0,0
0,2,132,0.0,0.003731,0.012864,8,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
9,0,66,11.732218,0.003556,0.010978,8,2.0,1,4.0,1
0,0,80,0.0,0.01875,0.041944,2,2.0,0,4.0,0
3,0,24,0.0,0.0,0.025333,8,1.0,0,11.0,1
0,0,9,0.0,0.0,0.004444,8,2.0,0,12.0,0
1,0,11,54.766295,0.0,0.036364,9,2.0,0,4.0,1
5,1,66,0.0,0.0,0.00216,1,2.0,0,8.0,0
0,0,10,51.176,0.0,0.022222,2,2.0,0,8.0,1
3,0,16,0.0,0.020833,0.028125,8,2.0,1,11.0,0
0,0,15,0.0,0.0,0.026667,1,2.0,1,12.0,0
7,0,9,0.0,0.0,0.025,7,2.0,0,15.0,0
2,0,17,0.0,0.0,0.001754,1,1.0,0,4.0,0
6,0,28,0.0,0.006061,0.013333,7,2.0,1,4.0,0
4,1,15,0.0,0.022222,0.077778,4,2.0,0,4.0,0
1,0,10,0.0,0.0,0.027273,9,2.0,0,15.0,0
0,0,2,0.0,0.15,0.15,8,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
0,0,4,0.0,0.0,0.05,1,2.0,0,8.0,0
0,0,3,0.0,0.066667,0.1,9,2.0,0,12.0,0
3,0,32,1.297678,0.021622,0.046847,6,2.0,0,12.0,0
4,4,4,0.0,0.0,0.018182,9,2.0,0,8.0,0
0,0,34,0.0,0.0,0.011765,1,2.0,0,8.0,0
0,0,25,0.0,0.025333,0.038133,2,2.0,1,7.0,0
5,4,10,0.0,0.0,0.003125,8,2.0,0,2.0,0
5,0,23,0.0,0.0,0.007407,1,2.0,0,4.0,0
0,0,1,0.0,0.0,0.1,1,2.0,0,2.0,0
3,2,33,0.0,0.005405,0.016216,7,2.0,0,3.0,0
4,0,29,0.0,0.0,0.001333,9,2.0,1,2.0,0
0,0,8,0.0,0.014286,0.05,8,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
1,3,14,0.0,0.0,0.011765,9,2.0,0,4.0,0
3,0,59,0.0,0.0,0.003333,2,1.0,0,15.0,0
7,0,30,36.392861,0.0,0.011429,9,1.0,0,4.0,1
3,1,13,0.0,0.0,0.00625,8,2.0,0,4.0,0
0,0,22,0.0,0.0,0.016667,1,2.0,0,4.0,0
0,0,17,151.565052,0.0,0.013333,8,1.0,0,11.0,1
1,0,16,15.148648,0.0,0.0125,8,1.0,0,11.0,1
0,0,17,128.827869,0.0,0.013333,9,1.0,0,4.0,1
3,0,4,0.0,0.0,0.04,4,1.0,0,7.0,0
0,0,25,0.0,0.0112,0.034933,1,2.0,0,5.0,0
0,0,12,0.0,0.016667,0.058333,0,2.0,0,8.0,0
1,0,11,0.0,0.0,0.03,2,2.0,0,12.0,0
9,0,123,10.69238,0.001538,0.013923,8,1.0,0,4.0,1
1,0,39,0.0,0.015789,0.026754,4,2.0,0,7.0,0
0,0,2,0.0,0.2,0.2,8,2.0,0,8.0,0
3,1,41,6.530049,0.000976,0.018049,2,2.0,0,7.0,0
0,0,16,0.0,0.0,0.040476,1,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,8.0,0
0,0,8,0.0,0.0,0.025,1,2.0,0,8.0,0
3,4,72,0.0,0.002747,0.038988,8,2.0,0,4.0,0
3,0,106,3.960939,0.001852,0.00287,5,2.0,0,4.0,1
0,0,5,0.0,0.04,0.06,4,2.0,1,7.0,0
0,0,35,0.0,0.018857,0.045365,2,2.0,0,7.0,0
5,0,46,0.0,0.008,0.024381,2,2.0,0,14.0,0
2,3,51,10.229937,0.013684,0.037347,8,2.0,0,4.0,0
0,0,15,0.0,0.0,0.04,3,2.0,0,14.0,0
3,0,16,0.0,0.038095,0.059913,7,2.0,1,3.0,0
2,0,20,60.045497,0.0,0.009524,1,2.0,0,4.0,1
3,0,63,1.298232,0.0,0.001587,5,2.0,0,7.0,0
0,3,35,0.0,0.007895,0.040132,8,2.0,1,4.0,0
0,0,5,0.0,0.0,0.04,8,2.0,0,11.0,0
0,0,12,0.0,0.005556,0.025,1,2.0,0,8.0,0
2,1,28,0.0,0.0,0.016935,7,2.0,0,4.0,0
0,0,14,0.0,0.0,0.028571,8,1.0,1,4.0,0
0,0,1,0.0,0.0,0.1,9,0.0,0,5.0,0
1,0,29,0.0,0.0,0.000893,8,1.0,0,12.0,0
0,0,4,0.0,0.2,0.2,0,2.0,0,12.0,0
8,0,18,69.278609,0.008696,0.026087,2,2.0,0,7.0,1
0,0,8,0.0,0.0,0.05,9,2.0,0,8.0,0
4,4,94,3.085104,0.022541,0.038209,4,2.0,0,14.0,0
1,0,26,0.0,0.0,0.008,2,1.0,1,8.0,0
10,0,35,39.755772,0.0,0.010453,2,2.0,0,12.0,0
5,0,8,0.0,0.0,0.01,8,2.0,0,7.0,0
9,0,97,0.0,0.001168,0.008928,9,2.0,0,4.0,0
1,0,23,0.0,0.025,0.036667,9,2.0,1,4.0,0
2,0,44,0.0,0.001481,0.016,1,2.0,0,4.0,0
4,0,38,0.0,0.017949,0.033333,4,2.0,1,12.0,0
5,0,11,0.0,0.0,0.003077,9,2.0,0,4.0,0
4,0,55,0.0,0.001887,0.010692,2,2.0,1,7.0,0
2,0,7,0.0,0.022222,0.037037,9,2.0,0,4.0,0
1,2,12,0.0,0.00625,0.022917,8,1.0,0,11.0,0
0,0,16,0.0,0.0,0.014286,2,2.0,0,4.0,0
0,0,3,0.0,0.066667,0.083333,8,2.0,0,12.0,1
0,0,8,0.0,0.0,0.028571,8,1.0,0,4.0,0
3,2,51,0.0,0.003636,0.009229,2,2.0,1,4.0,0
2,0,13,0.0,0.013333,0.040444,1,2.0,0,2.0,0
0,0,3,0.0,0.066667,0.133333,2,2.0,0,7.0,0
0,3,7,0.0,0.04,0.07,2,2.0,0,12.0,0
4,1,24,0.0,0.0,0.014286,2,2.0,0,7.0,0
0,0,8,0.0,0.0,0.05,1,2.0,0,12.0,0
0,1,33,177.771454,0.005882,0.011765,8,2.0,0,18.0,1
0,0,12,0.0,0.0,0.008333,2,2.0,0,8.0,0
0,0,26,0.0,0.007692,0.030128,1,2.0,0,8.0,0
0,0,5,0.0,0.0,0.033333,2,2.0,0,14.0,0
1,0,108,0.0,0.0,0.003774,9,1.0,1,4.0,0
4,1,47,0.0,0.0,0.002614,5,1.0,1,4.0,0
0,0,8,0.0,0.0375,0.03125,2,2.0,1,7.0,0
4,1,72,1.891943,0.0,0.007888,5,2.0,0,3.0,1
4,0,34,18.469895,0.007895,0.017168,2,2.0,1,7.0,1
0,6,423,0.252722,0.006294,0.021599,8,2.0,1,8.0,0
10,2,51,3.099,0.00431,0.017471,2,2.0,0,6.0,0
0,0,29,0.0,0.015172,0.045684,2,2.0,0,8.0,0
1,0,25,0.0,0.016,0.024,5,1.0,0,4.0,0
0,1,17,39.858667,0.005882,0.017647,1,2.0,0,4.0,1
4,2,43,28.057161,0.009184,0.022925,7,2.0,0,4.0,0
1,0,66,16.1347,0.017188,0.036488,4,2.0,1,8.0,0
3,0,39,0.0,0.068293,0.086992,5,2.0,0,12.0,0
0,3,60,0.0,0.008759,0.028382,8,2.0,0,12.0,0
2,0,35,38.203579,0.005263,0.014912,2,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,7.0,0
0,0,38,0.0,0.004825,0.031871,8,1.0,0,4.0,0
0,0,3,0.0,0.066667,0.066667,2,2.0,0,12.0,0
1,4,31,20.145793,0.010476,0.026483,8,2.0,0,8.0,1
7,2,35,0.0,0.0,0.008682,1,2.0,0,4.0,0
0,0,2,0.0,0.0,0.05,8,1.0,0,4.0,0
0,0,12,0.0,0.066667,0.091667,5,2.0,0,14.0,0
0,9,12,0.0,0.007018,0.019298,2,1.0,0,12.0,0
7,1,43,19.641896,0.008333,0.007778,8,2.0,0,3.0,0
1,0,32,111.262994,0.0,0.010784,8,2.0,1,4.0,1
1,0,25,71.074356,0.0,0.016,7,2.0,0,4.0,1
1,0,23,0.0,0.0,0.008333,5,2.0,0,8.0,0
0,0,13,0.0,0.030769,0.069231,7,2.0,1,7.0,0
4,0,11,0.0,0.0,0.033333,7,2.0,0,12.0,0
1,1,72,4.286744,0.015493,0.032254,3,2.0,0,14.0,0
4,0,34,5.185457,0.006306,0.038438,2,2.0,0,4.0,0
0,0,10,0.0,0.02,0.024,8,2.0,0,14.0,0
0,2,32,0.0,0.068571,0.102286,2,2.0,0,8.0,0
2,0,2,0.0,0.0,0.05,2,1.0,0,4.0,0
2,0,19,0.0,0.0,0.003741,3,2.0,0,4.0,0
4,2,50,0.0,0.0,0.003636,7,1.0,1,4.0,0
2,0,16,46.339913,0.0,0.011111,6,2.0,0,4.0,1
0,0,8,0.0,0.0,0.008333,0,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,0,2.0,1,12.0,0
0,0,47,3.663617,0.0,0.004255,2,2.0,0,4.0,1
12,0,96,3.541146,0.006636,0.027175,1,2.0,1,8.0,0
0,0,3,0.0,0.0,0.033333,1,2.0,1,4.0,0
3,0,9,0.0,0.0,0.016667,8,2.0,1,4.0,0
6,6,52,17.476715,0.010113,0.017261,8,2.0,0,4.0,0
4,1,44,10.573619,0.017391,0.026403,8,2.0,1,8.0,0
0,0,3,0.0,0.0,0.033333,1,2.0,0,5.0,0
0,0,15,0.0,0.0,0.026667,2,2.0,0,12.0,0
0,0,5,0.0,0.0,0.04,1,2.0,0,5.0,0
6,0,48,11.454694,0.0,0.007847,1,2.0,0,12.0,0
0,0,6,0.0,0.0,0.033333,2,2.0,0,8.0,0
0,0,44,0.0,0.006818,0.02197,8,2.0,0,12.0,0
12,6,52,12.074689,0.024747,0.039201,2,2.0,0,4.0,0
2,0,48,4.348146,0.02551,0.035488,7,2.0,1,8.0,0
10,7,91,0.0,0.002,0.005452,2,2.0,0,7.0,0
4,0,53,0.0,0.001818,0.01803,1,2.0,1,8.0,0
7,1,33,25.100433,0.016667,0.028235,8,2.0,0,4.0,0
0,0,7,0.0,0.0,0.028571,2,2.0,0,3.0,0
2,2,95,50.091219,0.007496,0.025638,8,2.0,0,4.0,1
3,6,15,0.0,0.011594,0.037267,8,2.0,0,4.0,1
3,0,39,0.0,0.028947,0.052076,2,2.0,0,14.0,0
0,0,9,0.0,0.022222,0.066667,1,2.0,0,12.0,0
0,0,41,0.0,0.009756,0.021138,2,2.0,0,12.0,0
2,0,22,0.0,0.0,0.018696,6,2.0,1,4.0,0
0,0,5,0.0,0.0,0.05,2,1.0,0,3.0,0
1,0,10,0.0,0.03,0.05,4,2.0,0,8.0,0
0,0,6,0.0,0.2,0.2,3,2.0,0,14.0,0
0,0,12,0.0,0.016667,0.041667,1,2.0,0,8.0,0
0,0,9,0.0,0.022222,0.077778,8,2.0,0,12.0,0
0,0,8,0.0,0.041667,0.066667,8,2.0,0,14.0,0
2,0,16,0.0,0.0,0.01875,2,2.0,0,15.0,0
0,0,4,0.0,0.0,0.025,9,2.0,0,12.0,0
0,0,2,0.0,0.0,0.1,2,2.0,0,7.0,0
0,0,16,0.0,0.004762,0.042857,2,2.0,1,4.0,0
1,0,16,0.0,0.0,0.029412,3,2.0,0,4.0,0
0,0,16,0.0,0.0,0.01,2,2.0,0,7.0,0
3,0,15,0.0,0.0,0.020513,8,2.0,1,15.0,0
22,1,55,8.508238,0.016438,0.038293,2,2.0,0,8.0,0
1,0,23,0.0,0.0,0.025,1,2.0,1,12.0,0
3,0,2,0.0,0.0,0.008333,6,1.0,0,3.0,0
0,0,49,0.0,0.00375,0.010665,9,2.0,0,4.0,0
0,0,11,0.0,0.036364,0.054545,8,2.0,0,8.0,0
2,0,7,0.0,0.0375,0.1125,1,2.0,0,8.0,0
4,1,73,2.323162,0.008333,0.024751,2,2.0,0,14.0,0
0,1,27,0.0,0.025,0.040476,2,2.0,0,12.0,0
2,3,4,0.0,0.057143,0.057143,4,2.0,1,7.0,0
0,0,14,0.0,0.035714,0.05,5,2.0,0,12.0,0
4,0,38,4.113391,0.0,0.022807,8,2.0,0,14.0,1
9,5,68,17.196115,0.0,0.009553,2,2.0,0,12.0,0
0,0,5,0.0,0.0,0.08,8,2.0,0,4.0,0
12,1,5,0.0,0.0,0.016667,9,2.0,1,4.0,0
4,2,82,6.506831,0.000375,0.008908,1,2.0,0,4.0,1
3,0,3,0.0,0.0,0.033333,3,2.0,1,12.0,1
2,0,2,0.0,0.0,0.05,7,2.0,0,12.0,0
4,0,22,0.0,0.0,0.027179,6,2.0,0,4.0,1
1,0,45,0.0,0.009091,0.02197,8,2.0,1,8.0,0
0,0,21,0.0,0.028571,0.051323,9,2.0,1,4.0,0
0,0,9,0.0,0.0,0.022222,1,2.0,0,8.0,0
0,1,35,0.0,0.011429,0.041143,2,2.0,0,7.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,14.0,0
0,0,3,0.0,0.0,0.066667,6,2.0,0,3.0,0
4,0,9,0.0,0.0,0.017222,9,1.0,0,11.0,0
0,0,20,0.0,0.035,0.052333,4,2.0,0,7.0,0
8,2,11,0.0,0.0,0.011078,2,2.0,0,7.0,0
7,0,72,0.0,0.005333,0.007733,7,2.0,0,7.0,0
3,1,362,0.0,0.002883,0.008838,2,2.0,1,6.0,0
2,0,7,0.0,0.028571,0.085714,8,2.0,0,12.0,0
0,0,16,0.0,0.034375,0.072115,2,2.0,0,8.0,0
18,6,106,1.307682,0.011665,0.021394,8,2.0,0,14.0,0
10,1,103,14.699601,0.0,0.007906,8,2.0,0,4.0,0
0,0,3,0.0,0.0,0.066667,5,2.0,1,12.0,0
5,1,84,0.0,0.0,0.002462,1,1.0,1,12.0,0
4,0,12,0.0,0.025,0.04375,6,2.0,0,14.0,0
0,0,11,0.0,0.054545,0.048485,5,2.0,0,12.0,0
4,0,11,0.0,0.033333,0.053333,2,2.0,1,2.0,0
5,1,33,0.0,0.013158,0.011842,8,2.0,0,12.0,0
2,0,16,0.0,0.0,0.021569,7,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,10.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,2,2.0,1,8.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,1,12.0,0
0,0,1,0.0,0.2,0.2,3,2.0,0,4.0,0
0,0,27,0.0,0.0,0.022222,2,2.0,0,7.0,0
6,3,172,0.0,0.001397,0.019865,8,2.0,0,4.0,0
1,5,50,0.0,0.0,0.01994,8,2.0,0,4.0,0
0,0,1,0.0,0.1,0.133333,3,2.0,0,7.0,0
2,0,4,0.0,0.016667,0.016667,8,1.0,0,4.0,0
5,0,35,102.492219,0.0,0.023684,8,2.0,0,8.0,1
1,14,81,0.0,0.008897,0.029431,1,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,14.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
4,0,47,5.466388,0.016327,0.033469,2,2.0,1,2.0,0
6,0,24,23.515997,0.006897,0.015172,8,2.0,1,5.0,1
7,0,66,7.766281,0.005797,0.012314,7,2.0,0,4.0,0
0,0,15,0.0,0.014286,0.061905,2,2.0,0,12.0,0
6,0,48,0.0,0.0,0.004877,8,1.0,0,4.0,1
0,0,38,0.0,0.036842,0.075815,3,2.0,0,8.0,0
8,2,56,0.0,0.004762,0.018915,9,2.0,0,8.0,0
8,0,28,13.111455,0.001212,0.007273,2,2.0,0,14.0,0
0,0,9,0.0,0.0,0.0125,1,1.0,0,4.0,0
0,0,7,28.801196,0.0,0.0,5,1.0,0,3.0,1
0,0,3,0.0,0.066667,0.1,9,1.0,0,11.0,0
0,0,7,14.983333,0.0,0.016667,2,1.0,0,4.0,1
0,0,13,0.0,0.142857,0.154762,2,2.0,0,14.0,0
4,0,3,0.0,0.0,0.016667,4,1.0,0,3.0,0
5,0,55,8.903558,0.0,0.028577,2,2.0,0,8.0,0
7,0,33,11.840599,0.006667,0.028785,3,2.0,0,8.0,0
0,0,6,0.0,0.066667,0.1,1,2.0,0,5.0,0
0,0,19,0.0,0.031579,0.052632,8,2.0,0,8.0,0
6,0,57,0.0,0.006897,0.030172,2,2.0,0,2.0,0
0,0,2,0.0,0.033333,0.055556,8,2.0,0,11.0,0
0,0,7,0.0,0.0,0.071429,2,2.0,0,12.0,0
8,1,39,63.394744,0.0,0.009302,2,1.0,0,4.0,1
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,21,14.132688,0.0,0.010526,9,1.0,0,4.0,1
0,0,4,0.0,0.2,0.2,9,2.0,0,8.0,0
1,0,26,15.9468,0.027407,0.048148,2,2.0,0,8.0,1
0,0,1,0.0,0.2,0.2,2,2.0,0,8.0,0
0,2,51,0.0,0.003846,0.030128,9,2.0,0,4.0,0
0,0,16,0.0,0.0,0.0125,2,2.0,0,12.0,0
0,0,30,0.0,0.0,0.003333,8,1.0,0,11.0,0
0,0,111,0.0,0.005405,0.038193,5,2.0,1,12.0,0
2,0,14,0.0,0.0,0.009184,5,2.0,0,3.0,0
1,0,9,0.0,0.0,0.004,2,2.0,1,4.0,0
0,0,15,0.0,0.02,0.032222,4,2.0,0,8.0,0
0,0,19,0.0,0.0,0.003509,2,2.0,1,12.0,0
0,0,46,0.0,0.0,0.018841,8,2.0,1,4.0,1
0,0,5,0.0,0.05,0.045,2,2.0,1,4.0,0
2,0,6,0.0,0.0,0.0125,1,1.0,0,11.0,0
0,0,68,0.0,0.01194,0.023682,8,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
0,0,10,0.0,0.02,0.04,1,2.0,1,8.0,0
2,0,8,0.0,0.0,0.007407,1,2.0,0,4.0,0
5,1,55,9.139761,0.015577,0.019159,2,2.0,1,4.0,0
0,0,18,0.0,0.0,0.007407,0,2.0,0,7.0,0
8,1,56,0.0,0.003279,0.011373,8,2.0,1,4.0,0
0,0,16,29.462844,0.0,0.005208,8,1.0,1,4.0,0
0,0,26,0.0,0.007692,0.03713,2,2.0,0,4.0,0
2,0,7,0.0,0.0,0.028571,1,2.0,0,12.0,0
0,0,11,0.0,0.036364,0.081818,8,2.0,0,12.0,0
9,4,71,0.0,0.0,0.002667,1,1.0,1,11.0,0
0,0,3,0.0,0.1,0.166667,8,2.0,0,8.0,0
1,0,0,0.0,0.0,0.066667,8,2.0,1,4.0,1
3,0,13,0.0,0.0,0.029167,3,2.0,0,8.0,0
3,0,23,0.0,0.004,0.02,1,2.0,0,12.0,0
0,0,3,0.0,0.0,0.033333,1,2.0,1,8.0,0
0,0,4,0.0,0.05,0.1,7,2.0,0,3.0,0
6,4,128,0.0,0.000855,0.017918,0,2.0,0,12.0,0
0,0,14,0.0,0.0,0.007143,1,2.0,0,8.0,0
0,0,33,0.0,0.006061,0.027273,8,2.0,0,12.0,0
0,0,27,0.0,0.0,0.02963,4,2.0,1,8.0,0
4,0,22,0.0,0.004167,0.021296,2,2.0,0,4.0,0
0,0,32,0.0,0.00125,0.019375,9,2.0,1,4.0,0
0,0,4,14.535471,0.0,0.05,4,2.0,0,3.0,0
0,0,3,0.0,0.2,0.2,1,2.0,0,12.0,0
6,0,32,0.0,0.0,0.007451,9,2.0,1,4.0,0
0,0,5,0.0,0.0,0.04,9,1.0,1,4.0,0
4,0,75,0.0,0.007699,0.036665,8,2.0,0,8.0,1
8,3,328,6.467832,0.00178,0.010905,1,2.0,0,8.0,0
12,9,351,1.984556,0.012452,0.027372,8,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,8.0,0
9,2,53,0.0,0.0,0.003448,9,1.0,1,4.0,0
0,0,4,0.0,0.0,0.05,1,2.0,0,12.0,0
0,0,7,0.0,0.0,0.014286,6,2.0,0,4.0,0
11,2,64,16.351559,0.0,0.015238,8,2.0,1,7.0,0
4,0,17,0.0,0.0,0.011111,4,1.0,0,4.0,0
8,0,26,0.0,0.0,0.011494,2,2.0,0,7.0,0
2,0,27,44.856387,0.0,0.001724,8,1.0,0,4.0,1
1,0,36,0.0,0.0,0.005882,2,2.0,0,12.0,0
5,1,79,2.394918,0.045356,0.059096,2,2.0,0,8.0,0
0,1,12,0.0,0.0,0.023077,2,2.0,0,7.0,0
3,0,15,0.0,0.023529,0.05098,8,2.0,0,8.0,0
7,0,43,0.0,0.004545,0.019639,7,2.0,0,4.0,0
5,0,36,0.0,0.0,0.005405,8,2.0,0,4.0,0
3,0,10,0.0,0.0,0.018182,2,2.0,0,7.0,0
10,4,73,30.092813,0.0,0.010366,1,2.0,0,4.0,0
4,0,31,0.0,0.012121,0.016162,8,2.0,0,8.0,0
0,0,22,0.0,0.01,0.0145,2,2.0,0,4.0,0
4,0,35,0.0,0.0,0.005882,1,1.0,0,4.0,0
0,0,54,26.674282,0.0,0.003774,5,2.0,0,8.0,1
4,0,19,0.0,0.01,0.025667,1,2.0,0,8.0,0
0,0,6,0.0,0.044444,0.035556,8,2.0,0,4.0,0
1,0,17,9.297,0.0,0.041667,2,2.0,0,4.0,0
11,3,64,48.606237,0.004054,0.017194,8,2.0,0,12.0,1
13,9,154,2.982411,0.008671,0.017329,8,2.0,0,4.0,1
8,0,3,0.0,0.022222,0.044444,7,1.0,1,7.0,0
0,0,69,97.992207,0.0,0.002985,8,2.0,0,4.0,1
3,0,16,26.188523,0.0,0.027778,4,2.0,0,8.0,1
11,0,39,22.425768,0.006667,0.019778,8,2.0,0,4.0,1
3,0,10,11.784663,0.0,0.013095,4,2.0,0,3.0,1
7,1,46,6.023523,0.004082,0.020544,9,2.0,0,4.0,0
5,0,24,42.984531,0.0,0.013793,7,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,5,2.0,1,4.0,0
0,0,81,0.0,0.012346,0.025309,2,2.0,0,4.0,0
5,0,21,0.0,0.0,0.008696,6,2.0,0,4.0,0
0,0,6,0.0,0.0,0.033333,9,0.0,0,12.0,0
0,0,18,0.0,0.0,0.033333,8,2.0,0,12.0,0
3,3,31,0.0,0.0,0.01713,5,2.0,1,4.0,0
5,2,33,0.0,0.0,0.02027,1,2.0,1,4.0,0
0,0,9,0.0,0.0,0.011852,0,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,18.0,0
2,0,17,0.0,0.0,0.029762,1,2.0,0,2.0,0
4,0,17,0.0,0.0,0.008772,1,2.0,0,4.0,0
12,4,100,2.638075,0.009252,0.028497,8,2.0,1,5.0,1
0,0,24,0.0,0.0,0.0125,8,2.0,0,5.0,0
0,0,6,18.169536,0.0,0.04,8,1.0,0,11.0,1
2,0,6,54.98,0.0,0.028571,2,2.0,1,12.0,1
2,0,30,26.130361,0.0,0.008602,8,1.0,1,4.0,1
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
2,0,19,10.86926,0.004762,0.015873,1,2.0,1,8.0,1
1,0,30,0.0,0.006667,0.026667,8,2.0,0,4.0,0
2,0,30,23.510247,0.006897,0.024138,9,2.0,0,8.0,0
1,0,41,0.0,0.009756,0.035656,8,2.0,0,4.0,0
0,0,6,0.0,0.0,0.016667,2,2.0,0,12.0,0
0,0,2,0.0,0.0,0.1,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
1,0,1,0.0,0.2,0.2,2,nan,0,nan,0
4,0,7,0.0,0.033333,0.066667,8,2.0,1,10.0,0
6,0,30,12.195884,0.00303,0.014019,7,2.0,0,4.0,1
1,5,36,0.0,0.014286,0.031905,9,2.0,0,4.0,0
0,0,36,0.0,0.0,0.005714,8,2.0,0,4.0,0
8,0,26,0.0,0.007692,0.013462,2,2.0,1,10.0,0
0,0,33,0.0,0.0,0.029697,4,2.0,0,4.0,0
1,0,2,0.0,0.0,0.05,9,2.0,0,5.0,0
5,2,32,0.0,0.009009,0.025405,9,2.0,1,4.0,0
2,2,21,0.0,0.004348,0.021739,1,2.0,1,14.0,0
0,0,13,16.725618,0.0,0.047619,5,2.0,0,12.0,1
0,0,41,0.0,0.004545,0.031061,2,2.0,0,7.0,0
0,0,16,0.0,0.0,0.004911,8,2.0,1,15.0,0
2,0,32,13.912766,0.012903,0.028602,8,2.0,0,8.0,1
7,0,67,4.187603,0.001918,0.007816,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
3,0,17,27.451382,0.003704,0.008333,1,2.0,1,4.0,1
11,0,48,7.248758,0.0,0.016071,5,2.0,0,8.0,0
0,2,21,0.0,0.008696,0.036957,2,2.0,1,2.0,0
3,0,22,0.0,0.0,0.004267,2,2.0,1,10.0,0
0,0,28,11.019429,0.007143,0.032381,2,2.0,0,4.0,1
5,0,24,27.077917,0.008929,0.01746,1,2.0,0,8.0,0
5,0,54,0.0,0.005357,0.022619,9,2.0,0,8.0,0
0,0,30,21.048642,0.0,0.007143,1,1.0,0,4.0,1
